1,"Building & Construction","General Requiremts",01000,General,0
2,"Building & Construction","General Requiremts",01100,Summary,0
3,"Building & Construction","General Requiremts",01200,"Price & Payment Procedures",0
4,"Building & Construction","General Requiremts",01300,"Administrative Requiremts",0
5,"Building & Construction","General Requiremts",01400,"Quality Requiremts.",0
6,"Building & Construction","General Requiremts",01500,"Temporary Facilities & Controls",0
7,"Building & Construction","General Requiremts",01600,"Product Requiremts",0
8,"Building & Construction","General Requiremts",01700,"Execution Requiremts",0
9,"Building & Construction","General Requiremts",01800,"Facility Operation",0
10,"Building & Construction","General Requiremts",01900,"Facility Decommissioning",0
11,"Building & Construction","Site Construction",02000,General,0
12,"Building & Construction","Site Construction",02050,"Basic Site Materials & Methods",0
13,"Building & Construction","Site Construction",02100,"Site Remediation",0
14,"Building & Construction","Site Construction",02200,"Site Preparation",0
15,"Building & Construction","Site Construction",02300,Earthwork,0
16,"Building & Construction","Site Construction",02400,"Tunneling, Boring, & Jacking",0
17,"Building & Construction","Site Construction",02450,"Foundation & Load-bearing Elements",0
18,"Building & Construction","Site Construction",02500,"Utility Services",0
19,"Building & Construction","Site Construction",02600,"Drainage & Containment",0
20,"Building & Construction","Site Construction",02700,"Bases, Ballasts, Pavemts, & Appurtenances",0
21,"Building & Construction","Site Construction",02800,"Site Improvements & Amenities",0
22,"Building & Construction","Site Construction",02900,Planting,0
23,"Building & Construction","Site Construction",02950,"Site Restoration & Rehabilitation",0
24,"Building & Construction",Concrete,03000,General,0
25,"Building & Construction",Concrete,03050,"Basic Materials & Methods",0
26,"Building & Construction",Concrete,03100,"Concrete Forms & Accessories",0
27,"Building & Construction",Concrete,03200,"Concrete Reinforcement",0
28,"Building & Construction",Concrete,03300,"Cast- in-Place Concrete",0
29,"Building & Construction",Concrete,03400,"Precast Concrete",0
30,"Building & Construction",Concrete,03500,"Cementitious Decks & Underlayment",0
31,"Building & Construction",Concrete,03600,Grouts,0
32,"Building & Construction",Concrete,03700,"Mass Concrete",0
33,"Building & Construction",Concrete,03900,"Concrete Restoration & Cleaning",0
34,"Building & Construction",Masonry,04000,General,0
35,"Building & Construction",Masonry,04050,"Basic Materials & Methods",0
36,"Building & Construction",Masonry,04200,"Masonry Units",0
37,"Building & Construction",Masonry,04400,Stone,0
38,"Building & Construction",Masonry,04500,Refractories,0
39,"Building & Construction",Masonry,04600,"Corrosion-Resistant Masonry",0
40,"Building & Construction",Masonry,04700,"Simulated Masonry",0
41,"Building & Construction",Masonry,04800,"Masonry Assemblies",0
42,"Building & Construction",Masonry,04900,"Masonry Restoration & Cleaning",0
43,"Building & Construction",Metals,05000,General,0
44,"Building & Construction",Metals,05050,"Basic Metal Materials & Methods",0
45,"Building & Construction",Metals,05100,"Structural Metal Framing",0
46,"Building & Construction",Metals,05200,"Metal Joists",0
47,"Building & Construction",Metals,05300,"Metal Deck",0
48,"Building & Construction",Metals,05400,"Cold-Formed Metal Framing",0
49,"Building & Construction",Metals,05500,"Metal Fabrications",0
50,"Building & Construction",Metals,05600,"Hydraulic Fabrications",0
51,"Building & Construction",Metals,05650,"Railroad Track & Accessories",0
52,"Building & Construction",Metals,05700,"Ornamental Metal",0
53,"Building & Construction",Metals,05800,"Expansion Control",0
54,"Building & Construction",Metals,05900,"Metal Restoration & Cleaning",0
55,"Building & Construction","Wood & Plastics",06000,General,0
56,"Building & Construction","Wood & Plastics",06050,"Basic Materials & Methods",0
57,"Building & Construction","Wood & Plastics",06100,"Rough Carpentry",0
58,"Building & Construction","Wood & Plastics",06200,"Finish Carpentry",0
59,"Building & Construction","Wood & Plastics",06400,"Architectural Woodwork",0
60,"Building & Construction","Wood & Plastics",06500,"Structural Plastics",0
61,"Building & Construction","Wood & Plastics",06600,"Plastic Fabrications",0
62,"Building & Construction","Wood & Plastics",06900,"Wood & Plastic Restoration & Cleaning",0
63,"Building & Construction","Thermal & Moisture Protection",07000,General,0
64,"Building & Construction","Thermal & Moisture Protection",07050,"Basic Thermal & Moisture Protection Materials",0
65,"Building & Construction","Thermal & Moisture Protection",07100,"Dampproofing & Waterproofing",0
66,"Building & Construction","Thermal & Moisture Protection",07200,"Thermal Protection",0
67,"Building & Construction","Thermal & Moisture Protection",07300,"Shingles, Roof Tiles, & Roof Coverings",0
68,"Building & Construction","Thermal & Moisture Protection",07400,"Roofing & Siding Panels",0
69,"Building & Construction","Thermal & Moisture Protection",07500,"Membrane Roofing",0
70,"Building & Construction","Thermal & Moisture Protection",07600,"Flashing & Sheet Metal",0
71,"Building & Construction","Thermal & Moisture Protection",07700,"Roof Specialties & Accessories",0
72,"Building & Construction","Thermal & Moisture Protection",07800,"Fire & Smoke Protection",0
73,"Building & Construction","Thermal & Moisture Protection",07900,"Joint Sealers",0
74,"Building & Construction","Doors & Windows",08000,General,0
75,"Building & Construction","Doors & Windows",08050,"Basic Door & Window Materials & Methods",0
76,"Building & Construction","Doors & Windows",08100,"Metal Doors & Frames",0
77,"Building & Construction","Doors & Windows",08200,"Wood & Plastic Doors",0
78,"Building & Construction","Doors & Windows",08300,"Specialty Doors",0
79,"Building & Construction","Doors & Windows",08400,"Entrances & Storefronts",0
80,"Building & Construction","Doors & Windows",08500,Windows,0
81,"Building & Construction","Doors & Windows",08600,Skylights,0
82,"Building & Construction","Doors & Windows",08700,Hardware,0
83,"Building & Construction","Doors & Windows",08800,Glazing,0
84,"Building & Construction","Doors & Windows",08900,"Glazed Curtain Wall",0
85,"Building & Construction",Finishes,09000,General,0
86,"Building & Construction",Finishes,09050,"Basic Finish Materials & Methods",0
87,"Building & Construction",Finishes,09100,"Metal Support Assemblies",0
88,"Building & Construction",Finishes,09200,"Plaster Gypsum Board",0
89,"Building & Construction",Finishes,09300,Tile,0
90,"Building & Construction",Finishes,09400,Terrazzo,0
91,"Building & Construction",Finishes,09500,Ceilings,0
92,"Building & Construction",Finishes,09600,Flooring,0
93,"Building & Construction",Finishes,09700,"Wall Finishes",0
94,"Building & Construction",Finishes,09800,"Acoustical Treatment",0
95,"Building & Construction",Finishes,09900,"Paints & Coatings",0
96,"Building & Construction",Specialties,10000,General,0
